,Ranking number,Brand,Brand Value,Platform,Brand Representation,Brand Growth,Rank Change,Page Likes,Talking About This,Grade,Talking Rank,Likes Rank
0,23,Hermès,"27,398",facebook,hermes,+27%,RANK UNCHANGED,"3,611,120","4,578",A-,"57,104th","8,076th"
1,24,J.P. Morgan,"24,335",facebook,jpmorgan,+14%,RANK UNCHANGED,"81,242",873,B-,"113,937th","138,930th"
2,24,J.P. Morgan,"24,335",facebook,jpmorganchase,+14%,RANK UNCHANGED,"412,765","1,688",B,"84,511th","52,681st"
3,25,YouTube,"24,268",facebook,youtube,+16%,UP 1 PLACE,"87,388,323","65,567",A+,"12,816th",77th
4,25,YouTube,"24,268",facebook,youtubenation,+16%,UP 1 PLACE,,,,,
5,26,Honda,"22,837",facebook,hondacivic,+7%,DOWN 1 PLACE,"2,416,716","1,948",B+,"81,401st","12,122nd"
6,26,Honda,"22,837",facebook,hondamoto,+7%,DOWN 1 PLACE,"1,769,101",205,B+,"185,054th","16,288th"
7,26,Honda,"22,837",facebook,Honda,+7%,DOWN 1 PLACE,"5,461,017","3,927",A-,"61,158th","5,167th"
8,27,American Express,"22,117",facebook,americanexpress,+16%,UP 3 PLACES,"7,924,168",378,N/A,TBD,TBD
9,27,American Express,"22,117",facebook,AmericanExpressBusiness,+16%,UP 3 PLACES,"470,946","3,515",B,"61,671st","48,060th"
10,28,IKEA,"21,928",facebook,IKEA,+9%,DOWN 1 PLACE,"31,565,368","1,303",N/A,TBD,TBD
11,28,IKEA,"21,928",facebook,IKEAFoundation,+9%,DOWN 1 PLACE,"1,291,823",563,B+,"94,002nd","21,781st"
12,29,UPS,"21,164",facebook,ups,+9%,RANK UNCHANGED,"1,996,510","6,749",B+,"47,468th","14,539th"
13,29,UPS,"21,164",facebook,theupsstore,+9%,RANK UNCHANGED,"332,905","2,627",N/A,TBD,TBD
14,30,Gucci,"20,417",facebook,GUCCI,+23%,UP 3 PLACES,"20,692,216","112,111",A-,"6,718th","1,012th"
15,31,Accenture,"20,412",facebook,accenture,+15%,UP 1 PLACE,"873,991","7,161",B,"46,342nd","30,520th"
16,31,Accenture,"20,412",facebook,AccentureUS,+15%,UP 1 PLACE,"38,054",38,B-,"318,738th","197,362nd"
17,32,Pepsi,"19,622",facebook,pepsi,+1%,DOWN 4 PLACES,"36,851,249",3,A,"604,990th",371st
18,32,Pepsi,"19,622",facebook,PepsiMAX,+1%,DOWN 4 PLACES,"1,109,348",52,B+,"279,859th","24,877th"
19,32,Pepsi,"19,622",facebook,pepsimaxUSA,+1%,DOWN 4 PLACES,"1,157,645",107,N/A,TBD,TBD
20,33,GE,"19,093",facebook,GeneralElectricPower,+4%,DOWN 2 PLACES,"80,808",236,B-,"178,931st","139,312th"
21,33,GE,"19,093",facebook,generalelectric,+4%,DOWN 2 PLACES,,,,,
22,34,Allianz,"18,694",facebook,AllianzDirect,+23%,RANK UNCHANGED,"142,537",9,B-,"436,440th","102,281st"
23,34,Allianz,"18,694",facebook,AllianzTravelInsuranceUS,+23%,RANK UNCHANGED,"74,241",204,B-,"184,304th","145,107th"
24,34,Allianz,"18,694",facebook,Allianz,+23%,RANK UNCHANGED,"3,839,813",166,A-,"197,162nd","7,567th"
25,35,Hyundai,"17,314",facebook,Hyundaiworldwide,+14%,RANK UNCHANGED,"4,484,970","8,221",A-,"44,631st","6,402nd"
26,35,Hyundai,"17,314",facebook,Hyundai,+14%,RANK UNCHANGED,"2,721,330","29,368",B+,"20,242nd","10,822nd"
27,35,Hyundai,"17,314",facebook,HyundaiNWorldwide,+14%,RANK UNCHANGED,,,,,
28,36,Salesforce,"17,311",facebook,salesforce,+17%,UP 2 PLACES,"786,118",489,B,"135,424th","32,989th"
29,36,Salesforce,"17,311",facebook,MarketingCloud,+17%,UP 2 PLACES,"132,922",87,B-,"240,388th","106,475th"
30,37,Visa Inc.,"17,258",facebook,visa,+17%,UP 2 PLACES,"5,117",0,B-,"845,040th","451,164th"
31,38,PayPal,"17,058",facebook,PayPalStories,+19%,UP 4 PLACES,,,,,
32,38,PayPal,"17,058",facebook,PayPal,+19%,UP 4 PLACES,"6,628,301",27,A-,"328,240th","4,120th"
33,39,Sony,"16,989",facebook,Sony,+18%,UP 4 PLACES,"98,881","3,666",B-,"63,065th","125,785th"
34,39,Sony,"16,989",facebook,SonyElectronics,+18%,UP 4 PLACES,"8,360,196","87,423",A-,"10,409th","3,190th"
35,39,Sony,"16,989",facebook,sonymobile,+18%,UP 4 PLACES,"23,061,974","65,587",A-,"10,118th",855th
36,39,Sony,"16,989",facebook,sonymobileus,+18%,UP 4 PLACES,,,,,
37,40,Netflix,"16,375",facebook,Netflix,+9%,DOWN 4 PLACES,"86,336,697","11,181",N/A,TBD,TBD
38,40,Netflix,"16,375",facebook,wearenetflix,+9%,DOWN 4 PLACES,"169,027",418,B,"144,174th","92,590th"
39,40,Netflix,"16,375",facebook,NetflixFamily,+9%,DOWN 4 PLACES,0,"3,140",C-,"67,332nd","1,292,150th"
40,40,Netflix,"16,375",facebook,netflixgeeked,+9%,DOWN 4 PLACES,"1,238,525","101,089",B+,"8,909th","22,593rd"
